candidate_id,rank,score,reasoning
CAND_0011327,76,0.2892,"AI Research Engineer at Krutrim, 6.3y, Gurgaon, Haryana. Ranked #76 (score 0.2892) — career arc reflects applied IR work visible in role descriptions; also IR tooling present: Sentence Transformers, Semantic Search, OpenSearch. Flags: notice period is 60 days. Relevant history: AI Specialist @ Razorpay: Built recommendation-style features at a mid-stage startup —…."
CAND_0018549,77,0.2793,"Recommendation Systems Engineer @ Uber — 6.8 years — Coimbatore, Tamil Nadu. Holds rank 77 on score 0.2793; profile demonstrates ranking/search delivery from prior product roles. Further, verified tooling includes Weaviate, Elasticsearch, Qdrant across 5 core IR areas. Flags: long notice window (60 days). Career note: Recommendation Systems Engineer @ Uber: Owned the ranking layer for an e-commerce search product,…."
CAND_0013122,78,0.2717,"AI Specialist @ Unacademy — 4.3 years — Coimbatore, Tamil Nadu. Evidence: AI Specialist @ Unacademy: Built recommendation-style features at a mid-stage startup —…. Rank 78 (calibrated 0.2717): profile describes hands-on retrieval/ranking ownership, not keyword padding; plus limited explicit core IR skill coverage on profile. Concerns: few explicit retrieval/ranking tools listed."
CAND_0003575,79,0.2683,"Data Scientist @ Glance — 3.7 years — Ahmedabad, Gujarat. Placed #79; score 0.2683. partial overlap with the JD retrieval mandate; plus 4 core IR skills on profile (Semantic Search, Embeddings, Elasticsearch). verified assessment scores — Recommendation Systems 78. Earlier role: Data Scientist @ Glance: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was…."
CAND_0087778,80,0.2570,"Ranked #80 (score 0.2570) — partial overlap with the JD retrieval mandate; plus IR tooling present: Embeddings. Vizag, Andhra Pradesh-based Data Scientist @ Tech Mahindra (5.8y experience). Risks: 60-day notice period; missing breadth in core IR skill inventory. Career note: Data Scientist @ Tech Mahindra: Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion…."
CAND_0027691,81,0.2549,"NLP Engineer @ Haptik, 6.5y, Pune, Maharashtra. Evidence: Applied ML Engineer @ Vedantu: Developed a semantic search feature for an internal knowledge base of…. Rank 81 (calibrated 0.2549): background aligns with founding-team retrieval mandate via career stories — and verified tooling includes Weaviate, Embeddings, Learning to Rank across 4 core IR areas."
CAND_0030348,82,0.2487,"Machine Learning Engineer @ BYJU'S — 4.5 years — Noida, Uttar Pradesh. Profile excerpt: Machine Learning Engineer @ BYJU'S: Developed a semantic search feature for an internal knowledge base of…. Holds rank 82 on score 0.2487; résumé text shows retrieval/ranking work described without title gaming; also profile lists 4 core retrieval tools — Embeddings, Vector Search, Elasticsearch."
CAND_0081846,83,0.2484,"Score 0.2484 places them #83: search-quality or ranking-layer ownership visible in employment history; plus 8 core IR skills on profile (Information Retrieval, pgvector, Learning to Rank). Jaipur, Rajasthan-based Lead AI Engineer @ Razorpay (6.7y experience). Evidence: Lead AI Engineer @ Razorpay: Built a RAG-based ranking pipeline serving 50M+ queries per month for…."
CAND_0055960,84,0.2470,San Francisco-based AI Specialist @ Dream11 (4.9y experience). Position #84 (model 0.2470): role descriptions mention ranking models or search quality improvements; plus listed stack: Qdrant. Risks: 90-day notice period; skills list under-represents hybrid-search tooling. Career note: AI Research Engineer @ Razorpay: Built recommendation-style features at a mid-stage startup —….
CAND_0019480,85,0.2450,"Chennai, Tamil Nadu-based NLP Engineer @ Meesho (2.8y experience). Risks: long notice window (90 days); IR depth on paper is thinner than top-band picks. Rank 85 (calibrated 0.2450): role descriptions mention ranking models or search quality improvements — and skills include Milvus, OpenSearch. Relevant history: NLP Engineer @ Meesho: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0024620,86,0.2397,"AI Engineer @ PharmEasy — 5.9 years — New York. Rank 86 (calibrated 0.2397): search-quality or ranking-layer ownership visible in employment history; also IR tooling present: Semantic Search, Information Retrieval, Elasticsearch. Evidence: AI Engineer @ PharmEasy: Owned the ranking layer for an e-commerce search product,…. Concerns: marginal JD fit — included as lower-band coverage for rank 86."
CAND_0011687,87,0.2396,"Holds rank 87 on score 0.2396; role descriptions mention ranking models or search quality improvements; plus verified tooling includes OpenSearch, FAISS, Embeddings across 5 core IR areas. Senior NLP Engineer at Niramai, 7.8y, Indore, Madhya Pradesh. Watch items: marginal JD fit — included as lower-band coverage for rank 87. Profile excerpt: Senior NLP Engineer @ Niramai: Owned the end-to-end ranking pipeline at a recommendations-heavy consumer…."
CAND_0094025,88,0.2394,"Data Scientist at CRED, 6.4y, Chandigarh, Chandigarh. Holds rank 88 on score 0.2394; partial overlap with the JD retrieval mandate; additionally listed stack: Qdrant, Semantic Search. platform assessments back IR depth (Hugging Face Transformers 78). Watch items: long notice window (90 days); missing breadth in core IR skill inventory. Earlier role: Data Scientist @ CRED: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal…."
CAND_0076995,89,0.2390,"AI Research Engineer at Haptik, 4.4y, Coimbatore, Tamil Nadu. Rank 89 (calibrated 0.2390): past roles show concrete IR delivery milestones in narrative form; additionally listed stack: Semantic Search. Risks: core IR keyword coverage is modest; notice period is 90 days. Career note: AI Research Engineer @ Haptik: Built recommendation-style features at a mid-stage startup —…."
CAND_0022812,90,0.2388,"Holds rank 90 on score 0.2388; search-quality or ranking-layer ownership visible in employment history; also IR stack depth: Weaviate, Pinecone, Qdrant (5 core matches). Applied ML Engineer at Dream11, 4.5y, Coimbatore, Tamil Nadu. Watch items: no active open-to-work signal; notice period is 60 days. Relevant history: Applied ML Engineer @ Dream11: …shipped multiple ranking models for our product's discovery feed using…. Included near cutoff given weaker IR depth versus higher ranks."
CAND_0029367,91,0.2311,"Bangalore, Karnataka-based Senior Data Scientist @ Rephrase.ai (5.7y experience). Ranked #91 (score 0.2311) — career arc reflects applied IR work visible in role descriptions; additionally profile lists 4 core retrieval tools — FAISS, Sentence Transformers, Pinecone. Flags: notice period is 90 days. Career note: Senior Data Scientist @ Rephrase.ai: Developed a semantic search feature for an internal knowledge base of…. Included near cutoff given weaker IR depth versus higher ranks."
CAND_0063862,92,0.2301,"ML Engineer @ Tech Mahindra, 5.3y, Kolkata, West Bengal. Rank 92 (calibrated 0.2301): partial overlap with the JD retrieval mandate. Further, skills list hits 6 JD core IR tools: OpenSearch, Semantic Search, Learning to Rank. Gaps to validate: 120-day notice period. Earlier role: ML Engineer @ Tech Mahindra: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was…. Included near cutoff given weaker IR depth versus higher ranks."
CAND_0068932,93,0.2298,"Noida, Uttar Pradesh-based ML Engineer @ Krutrim (5.2y experience). Relevant history: ML Engineer @ Krutrim: Built recommendation-style features at a mid-stage startup —…. Holds rank 93 on score 0.2298; search-quality or ranking-layer ownership visible in employment history; additionally skills include Milvus, OpenSearch. Flags: missing breadth in core IR skill inventory. Included near cutoff given weaker IR depth versus higher ranks."
CAND_0030468,94,0.2215,"Senior Applied Scientist @ Swiggy — 5.4 years — Indore, Madhya Pradesh. Watch items: marginal JD fit — included as lower-band coverage for rank 94. #94 at 0.2215 — past roles show concrete IR delivery milestones in narrative form. Further, technical skills cover Information Retrieval Systems, Ranking Systems, OpenSearch (4 core IR signals). Career note: Senior Applied Scientist @ Swiggy: …query understanding, ranking calibration, and the dashboards that made…."
CAND_0061257,95,0.2208,"Noida, Uttar Pradesh-based Staff Machine Learning Engineer @ LinkedIn (8.0y experience). #95 at 0.2208 — career history backs hybrid-search or vector-retrieval production work; also listed stack: Information Retrieval Systems, Vector Representations. Watch items: IR tooling evidence is narrow. Evidence: Staff Machine Learning Engineer @ LinkedIn: Designed the ranking layer for the company's flagship product:…. Included near cutoff given weaker IR depth versus higher ranks."
CAND_0010283,96,0.2189,"Mumbai, Maharashtra-based AI Specialist @ Saarthi.ai (5.3y experience). Career note: AI Specialist @ Saarthi.ai: Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built…. Ranked #96 (score 0.2189) — partial overlap with the JD retrieval mandate; also core IR mentions: Vector Search, Embeddings, Qdrant. Flags: 120-day notice period. Included near cutoff given weaker IR depth versus higher ranks."
CAND_0058300,97,0.2049,"AI Research Engineer @ Wipro — 4.5 years — Kolkata, West Bengal. Position #97 (model 0.2049): candidate describes vector or hybrid retrieval work credibly. Further, IR tooling present: Vector Search, OpenSearch. Redrob IR assessments: Machine Learning 77. Gaps to validate: 90-day notice period; core IR keyword coverage is modest. Profile excerpt: AI Research Engineer @ Wipro: Built recommendation-style features at a mid-stage startup —…. Included near cutoff given weaker IR depth versus higher ranks."
CAND_0012957,98,0.2037,"Search Engineer @ Razorpay — 4.9 years — Chennai, Tamil Nadu. Ranked #98 (score 0.2037) — employment history supports JD retrieval focus through project detail; plus IR tooling present: Qdrant, Embeddings. Flags: long notice window (120 days); no active open-to-work signal; IR tooling evidence is narrow. Evidence: Search Engineer @ Razorpay: Owned the ranking layer for an e-commerce search product,…. Included near cutoff given weaker IR depth versus higher ranks."
CAND_0053527,99,0.2027,"Junior ML Engineer at PhonePe, 7.0y, Bangalore, Karnataka. #99 at 0.2027 — past roles show concrete IR delivery milestones in narrative form; plus IR tooling present: Pinecone, Qdrant. Concerns: 90-day notice period; limited FAISS/vector-search style skill proof. Career note: Junior ML Engineer @ PhonePe: Built recommendation-style features at a mid-stage startup —…. Included near cutoff given weaker IR depth versus higher ranks."
CAND_0040677,100,0.2000,"Ranked #100 (score 0.2000) — production IR stories are present without inflated title signals. Further, listed stack: Elasticsearch. AI Research Engineer @ Swiggy — 4.2 years — Kochi, Kerala. Flags: limited FAISS/vector-search style skill proof; notice period is 120 days. Evidence: AI Research Engineer @ Swiggy: Built recommendation-style features at a mid-stage startup —…. Included near cutoff given weaker IR depth versus higher ranks."
