candidate_id,rank,score,reasoning
CAND_0018549,77,0.2793,"Recommendation Systems Engineer @ Uber, 6.8y, Coimbatore, Tamil Nadu. Ranked #77 (model score 0.2793) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Weaviate, Elasticsearch, Qdrant). Concerns: 60-day notice period. Career note: Recommendation Systems Engineer @ Uber: Owned the ranking layer for an e-commerce search product,…."
CAND_0013122,78,0.2717,"AI Specialist @ Unacademy, 4.3y, Coimbatore, Tamil Nadu. Ranked #78 (model score 0.2717) because career history describes shipped retrieval/ranking work in plain language; also verified IR assessments: MLOps 87, LoRA 60. Concerns: thin core IR skill depth. Career note: AI Specialist @ Unacademy: Built recommendation-style features at a mid-stage startup —…."
CAND_0003575,79,0.2683,"Data Scientist @ Glance, 3.7y, Ahmedabad, Gujarat. Ranked #79 (model score 0.2683) because 4 core IR skills (Semantic Search, Embeddings, Elasticsearch); also verified IR assessments: Recommendation Systems 78. Career note: Data Scientist @ Glance: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was…."
CAND_0087778,80,0.2570,"Data Scientist @ Tech Mahindra, 5.8y, Vizag, Andhra Pradesh. Ranked #80 (model score 0.2570) because core IR skills: Embeddings; also verified IR assessments: MLflow 74, NLP 66. Concerns: 60-day notice period; thin core IR skill depth. Career note: Data Scientist @ Tech Mahindra: Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion…."
CAND_0027691,81,0.2549,"NLP Engineer @ Haptik, 6.5y, Pune, Maharashtra. Ranked #81 (model score 0.2549) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Weaviate, Embeddings, Learning to Rank). Career note: Applied ML Engineer @ Vedantu: Developed a semantic search feature for an internal knowledge base of…."
CAND_0030348,82,0.2487,"Machine Learning Engineer @ BYJU'S, 4.5y, Noida, Uttar Pradesh. Ranked #82 (model score 0.2487) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Embeddings, Vector Search, Elasticsearch). Career note: Machine Learning Engineer @ BYJU'S: Developed a semantic search feature for an internal knowledge base of…."
CAND_0081846,83,0.2484,"Lead AI Engineer @ Razorpay, 6.7y, Jaipur, Rajasthan. Ranked #83 (model score 0.2484) because career history describes shipped retrieval/ranking work in plain language; also 8 core IR skills (Information Retrieval, pgvector, Learning to Rank). Career note: Lead AI Engineer @ Razorpay: Built a RAG-based ranking pipeline serving 50M+ queries per month for…."
CAND_0055960,84,0.2470,"AI Specialist @ Dream11, 4.9y, San Francisco. Ranked #84 (model score 0.2470) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Qdrant. Concerns: 90-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Razorpay: Built recommendation-style features at a mid-stage startup —…."
CAND_0019480,85,0.2450,"NLP Engineer @ Meesho, 2.8y, Chennai, Tamil Nadu. Ranked #85 (model score 0.2450) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Milvus, OpenSearch. Concerns: 90-day notice period; thin core IR skill depth. Career note: NLP Engineer @ Meesho: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0024620,86,0.2397,"AI Engineer @ PharmEasy, 5.9y, New York. Ranked #86 (model score 0.2397) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Semantic Search, Information Retrieval, Elasticsearch. Career note: AI Engineer @ PharmEasy: Owned the ranking layer for an e-commerce search product,…."
CAND_0011687,87,0.2396,"Senior NLP Engineer @ Niramai, 7.8y, Indore, Madhya Pradesh. Ranked #87 (model score 0.2396) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (OpenSearch, FAISS, Embeddings). Career note: Senior NLP Engineer @ Niramai: Owned the end-to-end ranking pipeline at a recommendations-heavy consumer…."
CAND_0094025,88,0.2394,"Data Scientist @ CRED, 6.4y, Chandigarh, Chandigarh. Ranked #88 (model score 0.2394) because core IR skills: Qdrant, Semantic Search; also verified IR assessments: Hugging Face Transformers 78. Concerns: 90-day notice period; thin core IR skill depth. Career note: Data Scientist @ CRED: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal…."
CAND_0076995,89,0.2390,"AI Research Engineer @ Haptik, 4.4y, Coimbatore, Tamil Nadu. Ranked #89 (model score 0.2390) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Semantic Search. Concerns: 90-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Haptik: Built recommendation-style features at a mid-stage startup —…."
CAND_0022812,90,0.2388,"Applied ML Engineer @ Dream11, 4.5y, Coimbatore, Tamil Nadu. Ranked #90 (model score 0.2388) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Weaviate, Pinecone, Qdrant). Concerns: not flagged open to work; 60-day notice period. Career note: Applied ML Engineer @ Dream11: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0029367,91,0.2311,"Senior Data Scientist @ Rephrase.ai, 5.7y, Bangalore, Karnataka. Ranked #91 (model score 0.2311) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (FAISS, Sentence Transformers, Pinecone). Concerns: 90-day notice period. Career note: Senior Data Scientist @ Rephrase.ai: Developed a semantic search feature for an internal knowledge base of…."
CAND_0063862,92,0.2301,"ML Engineer @ Tech Mahindra, 5.3y, Kolkata, West Bengal. Ranked #92 (model score 0.2301) because 6 core IR skills (OpenSearch, Semantic Search, Learning to Rank); also verified IR assessments: Semantic Search 77. Concerns: 120-day notice period. Career note: ML Engineer @ Tech Mahindra: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was…."
CAND_0068932,93,0.2298,"ML Engineer @ Krutrim, 5.2y, Noida, Uttar Pradesh. Ranked #93 (model score 0.2298) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Milvus, OpenSearch. Concerns: thin core IR skill depth. Career note: ML Engineer @ Krutrim: Built recommendation-style features at a mid-stage startup —…."
CAND_0030468,94,0.2215,"Senior Applied Scientist @ Swiggy, 5.4y, Indore, Madhya Pradesh. Ranked #94 (model score 0.2215) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Information Retrieval Systems, Ranking Systems, OpenSearch). Career note: Senior Applied Scientist @ Swiggy: …query understanding, ranking calibration, and the dashboards that made…."
CAND_0061257,95,0.2208,"Staff Machine Learning Engineer @ LinkedIn, 8.0y, Noida, Uttar Pradesh. Ranked #95 (model score 0.2208) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Information Retrieval Systems, Vector Representations. Concerns: thin core IR skill depth. Career note: Staff Machine Learning Engineer @ LinkedIn: Designed the ranking layer for the company's flagship product:…."
CAND_0010283,96,0.2189,"AI Specialist @ Saarthi.ai, 5.3y, Mumbai, Maharashtra. Ranked #96 (model score 0.2189) because core IR skills: Vector Search, Embeddings, Qdrant; also verified IR assessments: Vector Search 87. Concerns: 120-day notice period. Career note: AI Specialist @ Saarthi.ai: Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built…."
CAND_0058300,97,0.2049,"AI Research Engineer @ Wipro, 4.5y, Kolkata, West Bengal. Ranked #97 (model score 0.2049) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Vector Search, OpenSearch. Concerns: 90-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Wipro: Built recommendation-style features at a mid-stage startup —…."
CAND_0012957,98,0.2037,"Search Engineer @ Razorpay, 4.9y, Chennai, Tamil Nadu. Ranked #98 (model score 0.2037) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Qdrant, Embeddings. Concerns: not flagged open to work; 120-day notice period; thin core IR skill depth. Career note: Search Engineer @ Razorpay: Owned the ranking layer for an e-commerce search product,…."
CAND_0053527,99,0.2027,"Junior ML Engineer @ PhonePe, 7.0y, Bangalore, Karnataka. Ranked #99 (model score 0.2027) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Pinecone, Qdrant. Concerns: 90-day notice period; thin core IR skill depth. Career note: Junior ML Engineer @ PhonePe: Built recommendation-style features at a mid-stage startup —…."
CAND_0040677,100,0.2000,"AI Research Engineer @ Swiggy, 4.2y, Kochi, Kerala. Ranked #100 (model score 0.2000) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Elasticsearch. Concerns: 120-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Swiggy: Built recommendation-style features at a mid-stage startup —…."
