candidate_id,rank,score,reasoning
CAND_0011327,77,0.2848,"AI Research Engineer @ Krutrim, 6.3y, Gurgaon, Haryana. Ranked #77 (model score 0.2848) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Sentence Transformers, Semantic Search, OpenSearch. Concerns: 60-day notice period. Career note: AI Specialist @ Razorpay: Built recommendation-style features at a mid-stage startup — li…."
CAND_0080472,78,0.2781,"Junior ML Engineer @ Zomato, 4.4y, Hyderabad, Telangana. Ranked #78 (model score 0.2781) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Sentence Transformers, Information Retrieval. Concerns: 120-day notice period; thin core IR skill depth. Career note: Junior ML Engineer @ Haptik: Built recommendation-style features at a mid-stage startup — li…."
CAND_0030348,79,0.2759,"Machine Learning Engineer @ BYJU'S, 4.5y, Noida, Uttar Pradesh. Ranked #79 (model score 0.2759) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Embeddings, Vector Search, Elasticsearch). Career note: Machine Learning Engineer @ BYJU'S: Developed a semantic search feature for an internal knowledge base of ~500K…."
CAND_0066791,80,0.2691,"Senior Software Engineer (ML) @ Krutrim, 5.6y, Pune, Maharashtra. Ranked #80 (model score 0.2691) because core IR skills: FAISS; also verified IR assessments: LoRA 84. Concerns: 120-day notice period; thin core IR skill depth. Career note: Senior Software Engineer (ML) @ Krutrim: Worked on customer-facing predictive modeling for an e-commerce platform — churn…."
CAND_0027691,81,0.2636,"NLP Engineer @ Haptik, 6.5y, Pune, Maharashtra. Ranked #81 (model score 0.2636) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Weaviate, Embeddings, Learning to Rank). Career note: Applied ML Engineer @ Vedantu: Developed a semantic search feature for an internal knowledge base of ~500K…."
CAND_0030468,82,0.2599,"Senior Applied Scientist @ Swiggy, 5.4y, Indore, Madhya Pradesh. Ranked #82 (model score 0.2599) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Information Retrieval Systems, Ranking Systems, OpenSearch). Career note: Senior Applied Scientist @ Swiggy: …h, query understanding, ranking calibration, and the dashboards that made the s…."
CAND_0003575,83,0.2596,"Data Scientist @ Glance, 3.7y, Ahmedabad, Gujarat. Ranked #83 (model score 0.2596) because 4 core IR skills (Semantic Search, Embeddings, Elasticsearch); also verified IR assessments: Recommendation Systems 78. Career note: Data Scientist @ Glance: Contributed to ML feature engineering and model deployment for a fraud-detection…."
CAND_0087778,84,0.2574,"Data Scientist @ Tech Mahindra, 5.8y, Vizag, Andhra Pradesh. Ranked #84 (model score 0.2574) because core IR skills: Embeddings; also verified IR assessments: MLflow 74, NLP 66. Concerns: 60-day notice period; thin core IR skill depth. Career note: Data Scientist @ Tech Mahindra: Worked on customer-facing predictive modeling for an e-commerce platform — churn…."
CAND_0029367,85,0.2564,"Senior Data Scientist @ Rephrase.ai, 5.7y, Bangalore, Karnataka. Ranked #85 (model score 0.2564) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (FAISS, Sentence Transformers, Pinecone). Concerns: 90-day notice period. Career note: Senior Data Scientist @ Rephrase.ai: Developed a semantic search feature for an internal knowledge base of ~500K…."
CAND_0011687,86,0.2496,"Senior NLP Engineer @ Niramai, 7.8y, Indore, Madhya Pradesh. Ranked #86 (model score 0.2496) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (OpenSearch, FAISS, Embeddings). Career note: Senior NLP Engineer @ Niramai: Owned the end-to-end ranking pipeline at a recommendations-heavy consumer pr…."
CAND_0063862,87,0.2442,"ML Engineer @ Tech Mahindra, 5.3y, Kolkata, West Bengal. Ranked #87 (model score 0.2442) because 6 core IR skills (OpenSearch, Semantic Search, Learning to Rank); also verified IR assessments: Semantic Search 77. Concerns: 120-day notice period. Career note: ML Engineer @ Tech Mahindra: Contributed to ML feature engineering and model deployment for a fraud-detection…."
CAND_0019480,88,0.2412,"NLP Engineer @ Meesho, 2.8y, Chennai, Tamil Nadu. Ranked #88 (model score 0.2412) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Milvus, OpenSearch. Concerns: 90-day notice period; thin core IR skill depth. Career note: NLP Engineer @ Meesho: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0068932,89,0.2376,"ML Engineer @ Krutrim, 5.2y, Noida, Uttar Pradesh. Ranked #89 (model score 0.2376) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Milvus, OpenSearch. Concerns: thin core IR skill depth. Career note: ML Engineer @ Krutrim: Built recommendation-style features at a mid-stage startup — li…."
CAND_0010283,90,0.2352,"AI Specialist @ Saarthi.ai, 5.3y, Mumbai, Maharashtra. Ranked #90 (model score 0.2352) because core IR skills: Vector Search, Embeddings, Qdrant; also verified IR assessments: Vector Search 87. Concerns: 120-day notice period. Career note: AI Specialist @ Saarthi.ai: Worked on time-series forecasting models for supply-chain demand prediction at a…."
CAND_0055960,91,0.2318,"AI Specialist @ Dream11, 4.9y, San Francisco. Ranked #91 (model score 0.2318) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Qdrant. Concerns: 90-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Razorpay: Built recommendation-style features at a mid-stage startup — li…."
CAND_0094025,92,0.2272,"Data Scientist @ CRED, 6.4y, Chandigarh, Chandigarh. Ranked #92 (model score 0.2272) because core IR skills: Qdrant, Semantic Search; also verified IR assessments: Hugging Face Transformers 78. Concerns: 90-day notice period; thin core IR skill depth. Career note: Data Scientist @ CRED: Built NLP pipelines for sentiment analysis and document classification — primarily for…."
CAND_0061257,93,0.2242,"Staff Machine Learning Engineer @ LinkedIn, 8.0y, Noida, Uttar Pradesh. Ranked #93 (model score 0.2242) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Information Retrieval Systems, Vector Representations. Concerns: thin core IR skill depth. Career note: Staff Machine Learning Engineer @ LinkedIn: Designed the ranking layer for the company's flagship product: how d…."
CAND_0022812,94,0.2204,"Applied ML Engineer @ Dream11, 4.5y, Coimbatore, Tamil Nadu. Ranked #94 (model score 0.2204) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Weaviate, Pinecone, Qdrant). Concerns: not flagged open to work; 60-day notice period. Career note: Applied ML Engineer @ Dream11: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0012957,95,0.2191,"Search Engineer @ Razorpay, 4.9y, Chennai, Tamil Nadu. Ranked #95 (model score 0.2191) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Qdrant, Embeddings. Concerns: not flagged open to work; 120-day notice period; thin core IR skill depth. Career note: Search Engineer @ Razorpay: Owned the ranking layer for an e-commerce search product, evolvin…."
CAND_0053527,96,0.2156,"Junior ML Engineer @ PhonePe, 7.0y, Bangalore, Karnataka. Ranked #96 (model score 0.2156) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Pinecone, Qdrant. Concerns: 90-day notice period; thin core IR skill depth. Career note: Junior ML Engineer @ PhonePe: Built recommendation-style features at a mid-stage startup — li…."
CAND_0076995,97,0.2024,"AI Research Engineer @ Haptik, 4.4y, Coimbatore, Tamil Nadu. Ranked #97 (model score 0.2024) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Semantic Search. Concerns: 90-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Haptik: Built recommendation-style features at a mid-stage startup — li…."
CAND_0058300,98,0.2016,"AI Research Engineer @ Wipro, 4.5y, Kolkata, West Bengal. Ranked #98 (model score 0.2016) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Vector Search, OpenSearch. Concerns: 90-day notice period; thin core IR skill depth. Career note: AI Research Engineer @ Wipro: Built recommendation-style features at a mid-stage startup — li…."
CAND_0009691,99,0.2004,"Applied ML Engineer @ LinkedIn, 6.2y, Indore, Madhya Pradesh. Ranked #99 (model score 0.2004) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Pinecone, Sentence Transformers, Qdrant). Concerns: 120-day notice period. Career note: Applied ML Engineer @ LinkedIn: Built a content recommendation system serving 10M+ users that combined co…."
CAND_0042506,100,0.2000,"Search Engineer @ Verloop.io, 4.2y, Mumbai, Maharashtra. Ranked #100 (model score 0.2000) because career history describes shipped retrieval/ranking work in plain language; also 6 core IR skills (Semantic Search, Information Retrieval, Milvus). Career note: Search Engineer @ Verloop.io: …ion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone)…."
